applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,employment_status,disability_status,program_id,registered_at
1,Halima,Kenga,Female,1986-06-07,0103158692,halima.kenga473@gmail.com,2,University,Student,No,1,2015-03-14
2,Neema,Masha,Female,1992-05-06,0111607337,neema.masha921@gmail.com,1,Secondary,Unemployed,No,1,2015-04-01
3,Salma,Mwakio,Female,1993-06-21,0786850142,salma.mwakio891@gmail.com,3,Secondary,Self-employed,No,1,2015-10-14
4,Mercy,Otieno,Female,1988-07-19,0734060883,mercy.otieno623@gmail.com,2,Secondary,Student,No,1,2015-06-20
5,Dorcas,Kenga,Female,1994-11-14,0756482366,dorcas.kenga619@gmail.com,1,Secondary,Unemployed,No,1,2015-05-13
6,Mishi,Kazungu,Female,1995-08-15,0773872148,mishi.kazungu540@gmail.com,2,Secondary,Student,No,1,2015-04-22
7,Aisha,Juma,Female,1992-08-20,0717693676,aisha.juma147@gmail.com,1,Secondary,Student,Yes,1,2015-02-25
8,Sheila,Musyoka,Female,1986-09-08,0717278895,sheila.musyoka575@gmail.com,2,University,Unemployed,No,1,2015-12-17
9,Brenda,Mghoi,Female,2000-08-09,0734873471,brenda.mghoi861@gmail.com,2,TVET,Student,No,1,2015-09-03
10,Sheila,Mwashumbe,Female,1991-02-14,0765876036,sheila.mwashumbe823@gmail.com,1,Secondary,Unemployed,No,1,2015-01-28
11,Purity,Juma,Female,1994-07-28,0768893734,purity.juma460@gmail.com,5,Secondary,Student,No,1,2015-11-26
12,Brenda,Mwashumbe,Female,1985-07-19,0790162720,brenda.mwashumbe737@gmail.com,2,Secondary,Student,No,1,2015-06-25
13,Lydia,Masha,Female,1987-08-01,0118053100,lydia.masha358@gmail.com,5,University,Student,Yes,1,2015-03-08
14,Rose,Kazungu,Female,1993-06-06,0799124190,rose.kazungu576@gmail.com,1,University,Student,No,1,2015-07-13
15,Rose,Wambui,Female,1992-02-23,0749190586,rose.wambui950@gmail.com,6,Secondary,Student,No,1,2015-01-28
16,Mercy,Mwadime,Female,1999-12-05,0762849877,mercy.mwadime750@gmail.com,2,Secondary,Student,No,1,2015-04-27
17,Brenda,Kombe,Female,1999-10-20,0106507527,brenda.kombe868@gmail.com,5,Secondary,Unemployed,No,1,2015-10-23
