enrollment_id,application_id,enrollment_date,completion_status
1,1,2015-03-19,Completed
2,2,2015-04-05,Completed
3,3,2015-10-24,Completed
4,4,2015-06-29,Completed
5,5,2015-05-27,Completed
6,6,2015-04-26,Completed
7,7,2015-03-08,Completed
8,8,2015-12-26,Completed
9,9,2015-09-15,Completed
10,10,2015-02-10,Completed
11,11,2015-12-02,Completed
12,12,2015-07-01,Completed
13,13,2015-03-17,Completed
14,15,2015-02-05,Completed
15,16,2015-05-11,Completed
16,17,2015-11-04,Withdrawn
17,18,2015-11-26,Completed
18,19,2015-03-20,Completed
19,20,2015-06-04,Ongoing
20,21,2015-11-04,Completed
21,22,2015-07-23,Completed
22,23,2015-05-11,Completed
23,24,2015-03-29,Completed
24,25,2015-10-18,Completed
25,26,2015-08-11,Completed
26,27,2015-08-09,Completed
27,28,2015-12-21,Completed
28,29,2015-05-31,Completed
29,30,2015-01-22,Completed
30,31,2015-07-12,Completed
31,32,2016-10-15,Withdrawn
32,33,2016-12-17,Ongoing
33,34,2016-09-03,Completed
34,36,2016-09-03,Completed
35,40,2016-09-03,Completed
36,41,2016-09-22,Completed
37,42,2017-01-01,Completed
38,43,2016-09-03,Completed
39,44,2016-10-20,Completed
40,46,2016-12-15,Completed
41,47,2016-09-03,Completed
42,48,2016-12-03,Completed
43,50,2016-12-05,Completed
44,51,2016-12-16,Ongoing
45,52,2016-09-03,Completed
46,53,2016-10-01,Completed
47,54,2016-09-27,Completed
48,55,2016-10-13,Completed
49,56,2016-09-03,Completed
50,57,2016-07-16,Ongoing
51,58,2016-03-03,Completed
52,59,2016-03-23,Completed
53,60,2016-04-01,Completed
54,62,2016-06-16,Completed
55,63,2016-09-06,Ongoing
56,64,2016-08-18,Completed
57,65,2016-01-13,Completed
58,67,2016-03-15,Completed
59,68,2016-10-26,Completed
60,69,2016-07-04,Completed
61,70,2016-10-24,Completed
62,72,2016-09-29,Completed
63,74,2016-01-30,Completed
64,75,2016-03-24,Completed
65,76,2017-10-23,Completed
66,77,2017-04-17,Completed
67,78,2017-09-07,Completed
68,79,2017-09-14,Completed
69,80,2017-09-23,Completed
70,81,2017-04-29,Completed
71,82,2017-05-18,Completed
72,83,2017-05-15,Completed
73,84,2017-04-17,Completed
74,85,2017-09-07,Withdrawn
75,86,2017-09-29,Completed
76,87,2017-11-26,Completed
77,88,2017-05-13,Completed
78,89,2017-08-31,Ongoing
79,90,2017-05-17,Completed
80,91,2017-04-17,Completed
81,92,2017-08-24,Completed
82,93,2017-09-07,Ongoing
83,94,2017-11-26,Completed
84,95,2017-07-13,Completed
85,96,2017-04-17,Completed
86,97,2017-11-23,Completed
87,98,2017-09-14,Completed
88,99,2017-12-14,Completed
89,101,2017-04-17,Completed
90,102,2017-10-27,Completed
91,103,2017-04-27,Completed
92,104,2017-04-17,Completed
93,107,2017-04-17,Completed
94,108,2017-09-25,Completed
95,109,2017-09-07,Completed
96,110,2017-09-20,Completed
97,111,2017-09-14,Ongoing
98,113,2017-09-07,Completed
99,114,2017-09-14,Completed
100,115,2017-09-21,Completed
101,117,2017-09-07,Completed
102,118,2017-09-14,Completed
103,119,2017-09-07,Completed
104,120,2017-09-07,Ongoing
105,122,2017-09-07,Completed
106,124,2017-11-17,Completed
107,125,2017-09-07,Completed
108,127,2017-11-15,Completed
109,129,2017-09-07,Withdrawn
110,130,2017-09-14,Completed
111,131,2017-09-07,Completed
112,132,2017-09-14,Completed
113,135,2017-09-07,Completed
114,136,2017-09-07,Completed
115,137,2017-09-07,Completed
116,139,2017-11-04,Completed
117,140,2018-01-03,Completed
118,142,2017-10-11,Completed
119,143,2017-09-07,Ongoing
120,144,2017-11-07,Ongoing
121,146,2017-12-15,Completed
122,148,2017-09-14,Ongoing
123,150,2017-09-14,Completed
124,151,2017-09-14,Ongoing
125,152,2017-09-14,Completed
126,153,2017-11-12,Ongoing
127,154,2017-09-14,Completed
128,155,2017-09-14,Completed
129,156,2018-06-09,Completed
130,157,2018-05-26,Completed
131,158,2018-08-01,Ongoing
132,159,2018-04-22,Completed
133,160,2018-10-15,Completed
134,161,2018-10-19,Ongoing
135,163,2018-12-16,Completed
136,164,2018-06-29,Completed
137,165,2018-03-19,Completed
138,166,2018-04-11,Completed
139,167,2018-06-07,Completed
140,168,2018-08-22,Completed
141,169,2018-06-09,Completed
142,172,2018-06-04,Completed
143,173,2018-07-05,Withdrawn
144,176,2018-11-10,Ongoing
145,177,2018-08-14,Completed
146,178,2018-03-07,Completed
147,179,2018-02-07,Ongoing
148,180,2018-11-14,Completed
149,181,2018-06-09,Completed
150,182,2018-06-09,Completed
151,183,2018-06-04,Completed
152,184,2018-06-08,Completed
153,185,2018-09-28,Completed
154,186,2018-09-11,Completed
155,187,2018-05-31,Completed
156,188,2018-02-02,Ongoing
157,189,2018-06-16,Completed
158,191,2018-12-09,Completed
159,192,2018-11-24,Completed
160,194,2018-06-28,Completed
161,195,2018-10-25,Completed
162,196,2018-04-04,Ongoing
163,197,2018-09-17,Completed
164,198,2018-06-04,Completed
165,199,2018-04-18,Completed
166,200,2018-06-04,Ongoing
167,201,2018-10-06,Completed
168,202,2018-08-02,Completed
169,203,2018-08-15,Completed
170,204,2018-08-25,Completed
171,205,2018-06-09,Completed
172,206,2019-01-04,Completed
173,207,2018-12-28,Completed
174,208,2018-06-04,Completed
175,209,2018-06-09,Completed
176,210,2018-10-24,Completed
177,211,2018-12-28,Completed
178,212,2018-06-04,Completed
179,213,2018-12-27,Withdrawn
180,216,2018-06-04,Withdrawn
181,217,2018-06-09,Completed
182,218,2018-09-26,Withdrawn
183,219,2018-06-04,Completed
184,220,2018-06-09,Completed
185,221,2018-06-04,Completed
186,223,2018-07-05,Completed
187,224,2018-08-04,Completed
188,225,2018-06-04,Completed
189,230,2018-12-04,Completed
190,231,2018-06-09,Completed
191,232,2018-06-09,Completed
192,233,2018-06-09,Completed
193,234,2018-06-09,Completed
194,235,2018-12-01,Completed
195,236,2018-12-05,Completed
196,237,2019-01-03,Completed
197,238,2018-06-09,Completed
198,239,2018-06-09,Completed
199,240,2019-01-01,Completed
200,241,2018-06-29,Completed
201,242,2018-06-17,Completed
202,243,2018-06-09,Ongoing
203,244,2018-12-07,Completed
204,245,2018-06-04,Completed
205,246,2018-08-17,Withdrawn
206,247,2018-06-09,Completed
