allocation_id,enrollment_id,resource_id,quantity
1,1,3,1
2,1,4,1
3,1,5,1
4,1,6,1
5,1,7,1
6,1,8,1
7,2,3,1
8,2,4,1
9,2,5,1
10,2,6,1
11,2,7,1
12,2,8,1
13,3,1,1
14,3,3,1
15,3,4,1
16,3,5,1
17,3,6,1
18,3,7,1
19,3,8,1
20,4,3,1
21,4,4,1
22,4,5,1
23,4,6,1
24,4,7,1
25,4,8,1
26,5,3,1
27,5,4,1
28,5,5,1
29,5,6,1
30,5,7,1
31,5,8,1
32,6,1,1
33,6,3,1
34,6,4,1
35,6,5,1
36,6,7,1
37,6,8,1
38,7,3,1
39,7,4,1
40,7,5,1
41,7,6,1
42,7,7,1
43,7,8,1
44,8,3,1
45,8,4,1
46,8,5,1
47,8,6,1
48,8,7,1
49,8,8,1
50,9,3,1
51,9,4,1
52,9,5,1
53,9,6,1
54,9,7,1
55,9,8,1
56,10,3,1
57,10,4,1
58,10,5,1
59,10,6,1
60,10,7,1
61,10,8,1
62,11,3,1
63,11,4,1
64,11,5,1
65,11,7,1
66,11,8,1
67,12,1,1
68,12,3,1
69,12,4,1
70,12,5,1
71,12,6,1
72,12,7,1
73,12,8,1
74,13,1,1
75,13,3,1
76,13,4,1
77,13,5,1
78,13,6,1
79,13,7,1
80,13,8,1
81,14,1,1
82,14,3,1
83,14,4,1
84,14,5,1
85,14,6,1
86,14,7,1
87,14,8,1
88,15,3,1
89,15,4,1
90,15,5,1
91,15,6,1
92,15,7,1
93,15,8,1
94,16,3,1
95,16,4,1
96,16,5,1
97,16,6,1
98,16,7,1
99,16,8,1
100,17,3,1
101,17,4,1
102,17,5,1
103,17,6,1
104,17,7,1
105,17,8,1
106,18,3,1
107,18,4,1
108,18,5,1
109,18,7,1
110,18,8,1
111,19,3,1
112,19,4,1
113,19,5,1
114,19,6,1
115,19,7,1
116,19,8,1
117,20,3,1
118,20,4,1
119,20,5,1
120,20,6,1
121,20,7,1
122,20,8,1
123,21,3,1
124,21,4,1
125,21,5,1
126,21,7,1
127,21,8,1
128,22,3,1
129,22,4,1
130,22,5,1
131,22,6,1
132,22,7,1
133,22,8,1
134,23,3,1
135,23,4,1
136,23,5,1
137,23,6,1
138,23,7,1
139,23,8,1
140,24,3,1
141,24,4,1
142,24,5,1
143,24,6,1
144,24,7,1
145,24,8,1
146,25,3,1
147,25,4,1
148,25,5,1
149,25,6,1
150,25,7,1
151,25,8,1
152,26,3,1
153,26,4,1
154,26,5,1
155,26,6,1
156,26,7,1
157,26,8,1
158,27,1,1
159,27,3,1
160,27,4,1
161,27,5,1
162,27,6,1
163,27,7,1
164,27,8,1
165,28,3,1
166,28,4,1
167,28,5,1
168,28,6,1
169,28,7,1
170,28,8,1
171,29,3,1
172,29,4,1
173,29,5,1
174,29,6,1
175,29,7,1
176,29,8,1
177,30,3,1
178,30,4,1
179,30,5,1
180,30,6,1
181,30,7,1
182,30,8,1
183,31,3,1
184,31,4,1
185,31,5,1
186,31,6,1
187,31,7,1
188,31,8,1
189,32,3,1
190,32,4,1
191,32,5,1
192,32,6,1
193,32,7,1
194,32,8,1
195,33,3,1
196,33,4,1
197,33,5,1
198,33,6,1
199,33,7,1
200,33,8,1
201,34,1,1
202,34,3,1
203,34,4,1
204,34,5,1
205,34,7,1
206,34,8,1
207,35,3,1
208,35,4,1
209,35,5,1
210,35,6,1
211,35,7,1
212,35,8,1
213,36,1,1
214,36,3,1
215,36,4,1
216,36,5,1
217,36,6,1
218,36,7,1
219,36,8,1
220,37,3,1
221,37,4,1
222,37,5,1
223,37,7,1
224,37,8,1
225,38,3,1
226,38,4,1
227,38,5,1
228,38,6,1
229,38,7,1
230,38,8,1
231,39,3,1
232,39,4,1
233,39,5,1
234,39,6,1
235,39,7,1
236,39,8,1
237,40,1,1
238,40,3,1
239,40,4,1
240,40,5,1
241,40,6,1
242,40,7,1
243,40,8,1
244,41,3,1
245,41,4,1
246,41,5,1
247,41,6,1
248,41,7,1
249,41,8,1
250,42,3,1
251,42,4,1
252,42,5,1
253,42,6,1
254,42,7,1
255,42,8,1
256,43,1,1
257,43,3,1
258,43,4,1
259,43,5,1
260,43,6,1
261,43,7,1
262,43,8,1
263,44,3,1
264,44,4,1
265,44,5,1
266,44,6,1
267,44,7,1
268,44,8,1
269,45,3,1
270,45,4,1
271,45,5,1
272,45,6,1
273,45,7,1
274,45,8,1
275,46,3,1
276,46,4,1
277,46,5,1
278,46,6,1
279,46,7,1
280,46,8,1
281,47,3,1
282,47,4,1
283,47,5,1
284,47,6,1
285,47,7,1
286,47,8,1
287,48,3,1
288,48,4,1
289,48,5,1
290,48,6,1
291,48,7,1
292,48,8,1
293,49,1,1
294,49,3,1
295,49,4,1
296,49,5,1
297,49,7,1
298,49,8,1
299,50,3,1
300,50,4,1
301,50,5,1
302,50,6,1
303,50,7,1
304,50,8,1
305,51,1,1
306,51,3,1
307,51,4,1
308,51,5,1
309,51,7,1
310,51,8,1
311,52,3,1
312,52,4,1
313,52,5,1
314,52,6,1
315,52,7,1
316,52,8,1
317,53,3,1
318,53,4,1
319,53,5,1
320,53,6,1
321,53,7,1
322,53,8,1
323,54,3,1
324,54,4,1
325,54,5,1
326,54,6,1
327,54,7,1
328,54,8,1
329,55,3,1
330,55,4,1
331,55,5,1
332,55,6,1
333,55,7,1
334,55,8,1
335,56,3,1
336,56,4,1
337,56,5,1
338,56,7,1
339,56,8,1
340,57,3,1
341,57,4,1
342,57,5,1
343,57,6,1
344,57,7,1
345,57,8,1
346,58,3,1
347,58,4,1
348,58,5,1
349,58,7,1
350,58,8,1
351,59,3,1
352,59,4,1
353,59,5,1
354,59,6,1
355,59,7,1
356,59,8,1
357,60,3,1
358,60,4,1
359,60,5,1
360,60,7,1
361,60,8,1
362,61,3,1
363,61,4,1
364,61,5,1
365,61,6,1
366,61,7,1
367,61,8,1
368,62,3,1
369,62,4,1
370,62,5,1
371,62,7,1
372,62,8,1
373,63,3,1
374,63,4,1
375,63,5,1
376,63,7,1
377,63,8,1
378,64,3,1
379,64,4,1
380,64,5,1
381,64,6,1
382,64,7,1
383,64,8,1
384,65,1,1
385,65,3,1
386,65,4,1
387,65,5,1
388,65,6,1
389,65,7,1
390,65,8,1
391,66,3,1
392,66,4,1
393,66,5,1
394,66,6,1
395,66,7,1
396,66,8,1
397,67,3,1
398,67,4,1
399,67,5,1
400,67,6,1
401,67,7,1
402,67,8,1
403,68,3,1
404,68,4,1
405,68,5,1
406,68,6,1
407,68,7,1
408,68,8,1
409,69,3,1
410,69,4,1
411,69,5,1
412,69,7,1
413,69,8,1
414,70,3,1
415,70,4,1
416,70,5,1
417,70,7,1
418,70,8,1
419,71,3,1
420,71,4,1
421,71,5,1
422,71,7,1
423,71,8,1
424,72,3,1
425,72,4,1
426,72,5,1
427,72,6,1
428,72,7,1
429,72,8,1
430,73,3,1
431,73,4,1
432,73,5,1
433,73,7,1
434,73,8,1
435,74,3,1
436,74,4,1
437,74,5,1
438,74,6,1
439,74,7,1
440,74,8,1
441,75,3,1
442,75,4,1
443,75,5,1
444,75,6,1
445,75,7,1
446,75,8,1
447,76,1,1
448,76,3,1
449,76,4,1
450,76,5,1
451,76,6,1
452,76,7,1
453,76,8,1
454,77,3,1
455,77,4,1
456,77,5,1
457,77,7,1
458,77,8,1
459,78,3,1
460,78,4,1
461,78,5,1
462,78,6,1
463,78,7,1
464,78,8,1
465,79,3,1
466,79,4,1
467,79,5,1
468,79,6,1
469,79,7,1
470,79,8,1
471,80,3,1
472,80,4,1
473,80,5,1
474,80,6,1
475,80,7,1
476,80,8,1
477,81,3,1
478,81,4,1
479,81,5,1
480,81,7,1
481,81,8,1
482,82,3,1
483,82,4,1
484,82,5,1
485,82,6,1
486,82,7,1
487,82,8,1
488,83,3,1
489,83,4,1
490,83,5,1
491,83,6,1
492,83,7,1
493,83,8,1
494,84,3,1
495,84,4,1
496,84,5,1
497,84,6,1
498,84,7,1
499,84,8,1
500,85,3,1
501,85,4,1
502,85,5,1
503,85,6,1
504,85,7,1
505,85,8,1
506,86,3,1
507,86,4,1
508,86,5,1
509,86,6,1
510,86,7,1
511,86,8,1
512,87,3,1
513,87,4,1
514,87,5,1
515,87,6,1
516,87,7,1
517,87,8,1
518,88,1,1
519,88,3,1
520,88,4,1
521,88,5,1
522,88,6,1
523,88,7,1
524,88,8,1
525,89,3,1
526,89,4,1
527,89,5,1
528,89,6,1
529,89,7,1
530,89,8,1
531,90,3,1
532,90,4,1
533,90,5,1
534,90,6,1
535,90,7,1
536,90,8,1
537,91,3,1
538,91,4,1
539,91,5,1
540,91,7,1
541,91,8,1
542,92,1,1
543,92,3,1
544,92,4,1
545,92,5,1
546,92,6,1
547,92,7,1
548,92,8,1
549,93,3,1
550,93,4,1
551,93,5,1
552,93,6,1
553,93,7,1
554,93,8,1
555,94,3,1
556,94,4,1
557,94,5,1
558,94,6,1
559,94,7,1
560,94,8,1
561,95,3,1
562,95,4,1
563,95,5,1
564,95,6,1
565,95,7,1
566,95,8,1
567,96,3,1
568,96,4,1
569,96,5,1
570,96,6,1
571,96,7,1
572,96,8,1
573,97,3,1
574,97,4,1
575,97,5,1
576,97,7,1
577,97,8,1
578,98,1,1
579,98,3,1
580,98,4,1
581,98,5,1
582,98,6,1
583,98,7,1
584,98,8,1
585,99,3,1
586,99,4,1
587,99,5,1
588,99,6,1
589,99,7,1
590,99,8,1
591,100,3,1
592,100,4,1
593,100,5,1
594,100,6,1
595,100,7,1
596,100,8,1
597,101,3,1
598,101,4,1
599,101,5,1
600,101,6,1
601,101,7,1
602,101,8,1
603,102,3,1
604,102,4,1
605,102,5,1
606,102,6,1
607,102,7,1
608,102,8,1
609,103,3,1
610,103,4,1
611,103,5,1
612,103,6,1
613,103,7,1
614,103,8,1
615,104,3,1
616,104,4,1
617,104,5,1
618,104,7,1
619,104,8,1
620,105,3,1
621,105,4,1
622,105,5,1
623,105,6,1
624,105,7,1
625,105,8,1
626,106,3,1
627,106,4,1
628,106,5,1
629,106,7,1
630,106,8,1
631,107,3,1
632,107,4,1
633,107,5,1
634,107,6,1
635,107,7,1
636,107,8,1
637,108,3,1
638,108,4,1
639,108,5,1
640,108,6,1
641,108,7,1
642,108,8,1
643,109,3,1
644,109,4,1
645,109,5,1
646,109,6,1
647,109,7,1
648,109,8,1
649,110,1,1
650,110,3,1
651,110,4,1
652,110,5,1
653,110,6,1
654,110,7,1
655,110,8,1
656,111,1,1
657,111,3,1
658,111,4,1
659,111,5,1
660,111,6,1
661,111,7,1
662,111,8,1
663,112,3,1
664,112,4,1
665,112,5,1
666,112,6,1
667,112,7,1
668,112,8,1
669,113,3,1
670,113,4,1
671,113,5,1
672,113,6,1
673,113,7,1
674,113,8,1
675,114,3,1
676,114,4,1
677,114,5,1
678,114,7,1
679,114,8,1
680,115,1,1
681,115,3,1
682,115,4,1
683,115,5,1
684,115,6,1
685,115,7,1
686,115,8,1
687,116,3,1
688,116,4,1
689,116,5,1
690,116,6,1
691,116,7,1
692,116,8,1
693,117,1,1
694,117,3,1
695,117,4,1
696,117,5,1
697,117,7,1
698,117,8,1
699,118,3,1
700,118,4,1
701,118,5,1
702,118,6,1
703,118,7,1
704,118,8,1
705,119,3,1
706,119,4,1
707,119,5,1
708,119,6,1
709,119,7,1
710,119,8,1
711,120,3,1
712,120,4,1
713,120,5,1
714,120,6,1
715,120,7,1
716,120,8,1
717,121,3,1
718,121,4,1
719,121,5,1
720,121,6,1
721,121,7,1
722,121,8,1
723,122,3,1
724,122,4,1
725,122,5,1
726,122,6,1
727,122,7,1
728,122,8,1
729,123,3,1
730,123,4,1
731,123,5,1
732,123,6,1
733,123,7,1
734,123,8,1
735,124,1,1
736,124,3,1
737,124,4,1
738,124,5,1
739,124,6,1
740,124,7,1
741,124,8,1
742,125,3,1
743,125,4,1
744,125,5,1
745,125,6,1
746,125,7,1
747,125,8,1
748,126,3,1
749,126,4,1
750,126,5,1
751,126,6,1
752,126,7,1
753,126,8,1
754,127,3,1
755,127,4,1
756,127,5,1
757,127,6,1
758,127,7,1
759,127,8,1
760,128,1,1
761,128,3,1
762,128,4,1
763,128,5,1
764,128,6,1
765,128,7,1
766,128,8,1
767,129,3,1
768,129,4,1
769,129,5,1
770,129,7,1
771,129,8,1
772,130,3,1
773,130,4,1
774,130,5,1
775,130,6,1
776,130,7,1
777,130,8,1
778,131,3,1
779,131,4,1
780,131,5,1
781,131,7,1
782,131,8,1
783,132,3,1
784,132,4,1
785,132,5,1
786,132,6,1
787,132,7,1
788,132,8,1
789,133,3,1
790,133,4,1
791,133,5,1
792,133,6,1
793,133,7,1
794,133,8,1
795,134,1,1
796,134,3,1
797,134,4,1
798,134,5,1
799,134,6,1
800,134,7,1
801,134,8,1
802,135,3,1
803,135,4,1
804,135,5,1
805,135,6,1
806,135,7,1
807,135,8,1
808,136,3,1
809,136,4,1
810,136,5,1
811,136,6,1
812,136,7,1
813,136,8,1
814,137,3,1
815,137,4,1
816,137,5,1
817,137,6,1
818,137,7,1
819,137,8,1
820,138,3,1
821,138,4,1
822,138,5,1
823,138,6,1
824,138,7,1
825,138,8,1
826,139,3,1
827,139,4,1
828,139,5,1
829,139,6,1
830,139,7,1
831,139,8,1
832,140,1,1
833,140,3,1
834,140,4,1
835,140,5,1
836,140,6,1
837,140,7,1
838,140,8,1
839,141,3,1
840,141,4,1
841,141,5,1
842,141,6,1
843,141,7,1
844,141,8,1
845,142,1,1
846,142,3,1
847,142,4,1
